belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
The Godfather Collection,13000000.0,Drama Crime,240.0,en,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",36.629307,1974-12-20,47542841.0,The Godfather: Part II,8.3,3418.0,3.6571416153846155,1974,"Al Pacino, Robert Duvall, Diane Keaton, Robert De Niro, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Joe Spinell, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, G.D. Spradlin, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Shô Kosugi, Roman Coppola, Italia Coppola",Francis Ford Coppola
standar,175000000.0,Drama Action Adventure Fantasy,64686.0,en,"Based on the original 1941 movie from Japan, and from ancient Japan’s most enduring tale, the epic 3D fantasy-adventure 47 Ronin is born.  Keanu Reeves leads the cast as Kai, an outcast who joins Oishi (Hiroyuki Sanada), the leader of the 47 outcast samurai.  Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind.  To restore honor to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors.",14.88937,2013-12-06,150962475.0,47 Ronin,5.9,1357.0,0.8626427142857143,2013,"Keanu Reeves, Hiroyuki Sanada, Kou Shibasaki, Tadanobu Asano, Min Tanaka, Rinko Kikuchi, Jin Akanishi, Masayoshi Haneda, Hiroshi Sogabe, Takato Yonemoto, Shû Nakajima, Hiroshi Yamada, Cary-Hiroyuki Tagawa, Tanroh Ishida, Yorick van Wageningen, Ron Bottitta, Natsuki Kunimoto, Togo Igawa, Akira Koieyama, Haruka Abe, Clyde Kusatsu, Junichi Kajioka, Masashi Fujimoto, Neil Fingleton",Carl Rinsch
standar,12000000.0,Drama Mystery Romance,286565.0,en,"Quentin Jacobsen has spent a lifetime loving the magnificently adventurous Margo Roth Spiegelman from afar. So when she cracks open a window and climbs back into his life-dressed like a ninja and summoning him for an ingenious campaign of revenge-he follows. After their all-nighter ends and a new day breaks, Q arrives at school to discover that Margo, always an enigma, has now become a mystery. But Q soon learns that there are clues-and they're for him. Urged down a disconnected path, the closer he gets, the less Q sees of the girl he thought he knew.",9.662731,2015-06-18,85512300.0,Paper Towns,6.1,1997.0,7.126025,2015,"Nat Wolff, Cara Delevingne, Justice Smith, Austin Abrams, Halston Sage, Jaz Sinclair, Cara Buono, Stevie Ray Dallimore, Meg Crosbie, Caitlin Carver, Griffin Freeman, RJ Shearer, Susan Macke Miller, Tom Hillmann, Jim R. Coleman, Ansel Elgort, Drew Matthews, Lane Lovegrove, Hannah Alligood, Josiah Cerio, Kendall McIntyre, Jay Duplass, John Green, Emma O'Loughlin, Yossie Mulyadi",Jake Schreier
Spider-Man Collection,139000000.0,Fantasy Action,557.0,en,"After being bitten by a genetically altered spider, nerdy high school student Peter Parker is endowed with amazing powers.",29.413341,2002-05-01,821708551.0,Spider-Man,6.8,5398.0,5.911572309352518,2002,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson, Rosemary Harris, J.K. Simmons, Joe Manganiello, Bill Nunn, Michael Papajohn, Elizabeth Banks, Ron Perkins, Randy Savage, Octavia Spencer, Lucy Lawless, Bruce Campbell, Ted Raimi, Stan Lee, Macy Gray, Johnny Trí Nguyễn, Robert Kerman, Gerry Becker, K. K. Dodds, Jack Betts, Stanley Anderson, Shan Omar Huey, John Paxton, Jayce Bartok, Sara Ramirez, Una Damon, Larry Joshua, Timothy Patrick Quill, Jason Padgett, Evan Arnold, Brad Grunberg, Myk Watford, Sylva Kelegian, Peter Appel, Joe D'Onofrio, Jim Norton, Tim DeZarn, Corey Mendell Parker, Ashley Edner, Alex Black, Rick Avery, Peter Aylward, Jillian Clare, Chris Coppola, Jesse Heiman, Leroy Patterson, Benny Urquidez, Scott L. Schwartz, Jophery C. Brown, Brian J. Williams, Jim Ward, Taylor Gilbert, Deborah Wakeham, Bill Calvert, Kristen Marie Holly, Ajay Mehta, Scott Spiegel, Mark De Alessandro, Tia Dionne Hodge, Loren Janes, Andray Johnson, Martin Pfefferkorn, Tammi Sutton, Lindsay Thompson, Sean Valla, Philip Ng, Pete Macnamara",Sam Raimi
standar,44000000.0,Crime Drama Mystery Western,273248.0,en,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,20.328822,2015-12-25,155760117.0,The Hateful Eight,7.6,4405.0,3.5400026590909093,2015,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demián Bichir, Tim Roth, Michael Madsen, Bruce Dern, James Parks, Dana Gourrier, Zoë Bell, Lee Horsley, Gene Jones, Keith Jefferson, Craig Stark, Belinda Owino, Channing Tatum, Quentin Tarantino",Quentin Tarantino
standar,27000000.0,Action Comedy,10189.0,en,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.,8.461369,2008-08-06,101624843.0,Pineapple Express,6.6,1169.0,3.763883074074074,2008,"Seth Rogen, James Franco, Danny McBride, Gary Cole, Rosie Perez, Amber Heard, Adam Crosby, Dana Lee, Brian Scannell, Craig Robinson, Ed Begley Jr., Nora Dunn, Joe Lo Truglio, Arthur Napiontek, Cleo King, Bill Hader, James Remar, Ken Jeong, Bobby Lee, Connie Sawyer, David McDivitt, Mae LaBorde, John Robert Tramutola, Andrew Heald, Jeannetta Arnette, Jonathan Spencer, Howard S. Lefstein, Robert Longstreet, Kendall Carly Browne, Omar Leyva, Sam Carson, Jack Kehler, Peter Lewis, Steve Bannos, Eddie Rouse, Brian Scannell, Troy Gentile, Jourdan Lee",David Gordon Green
standar,50000000.0,Drama,60308.0,en,"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players.",15.785663,2011-09-22,110206216.0,Moneyball,7.0,1409.0,2.20412432,2011,"Brad Pitt, Jonah Hill, Philip Seymour Hoffman, Robin Wright, Chris Pratt, Stephen Bishop, Brent Jennings, Ken Medlock, Tammy Blanchard, Jack McGee, Vyto Ruginis, Nick Searcy, Glenn Morshower, Casey Bond, Nick Porrazzo, Chris McGarry, Reed Diamond, Kerris Dorsey, Arliss Howard, Reed Thompson, James Shanklin, Diane Behrens, Takayo Fischer, Derrin Ebert, Miguel Mendoza, Adrian Bellani, Spike Jonze, Ken Rudulph, Joe Satriani, Simon James, Bob Costas, Tim McCarver, Eddie Frierson, John Brantley Cole, Jake Wilson, Keith Middlebrook, Blake Pike, Gary 'G. Thang' Johnson, Ari Zagaris, Holly Pitrago, Ken Colquitt, Eric Winzenreid, Jack Knight, Joyce Guy, Mark Alkofer, Lucy Angelo, Zachary Culbertson, Mark Falvo, Savannah Lathem, John Lobato, Thomas W. Stewart, Jonathan Sanders, Marcus D. Spencer, Margaret Newborn, Jaclyn Rose, Cabran E. Chamberlain, Sergio Garcia, Reasha Honaker, Erich Hover, David Hutchison, Sam B. Lorn, Dwight Turner, Gregor Manns, Erin Pickett, Anthony Santana, Kathryn Morris, Lisa Guerrero",Bennett Miller
standar,126000000.0,Action Thriller Science Fiction Adventure,1635.0,en,"In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",11.443647,2005-07-20,162949164.0,The Island,6.5,1813.0,1.2932473333333334,2005,"Ewan McGregor, Scarlett Johansson, Djimon Hounsou, Sean Bean, Steve Buscemi, Michael Clarke Duncan, Ethan Phillips, Brian Stepanek, Noa Tishby, Siobhan Flynn, Troy Blendell, Jamie McBride, Kevin McCorkle, Gary Nickens, Kathleen Rose Perkins, Katy Boyer, Wendy Haines, Glenn Morshower, Shawnee Smith, Max Baker, Phil Abrams, Svetlana Efremova, Randy Oglesby, Yvette Nicole Brown, Taylor Gilbert, Tim Halligan, Michael Canavan, Jimmy Smagula, Ben Tolpin, Rich Hutchman, Gonzalo Menendez, Olivia Tracey, Ray Xifo, Mary Pat Gleason, Whitney Dylan, Mitzi Martin, Shelby Leverington, Don Creech, Richard V. Licata, Chris Ellis, Eric Stonestreet",Michael Bay
Despicable Me Collection,76000000.0,Animation Comedy Family,93456.0,en,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,24.82355,2013-06-25,970761885.0,Despicable Me 2,7.0,4729.0,12.773182697368421,2013,"Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove, Russell Brand, Ken Jeong, Steve Coogan, Elsie Kate Fisher, Dana Gaier, Moisés Arias, Nasim Pedrad, Kristen Schaal, Pierre Coffin, Chris Renaud, Nickolai Stoilov, Vanessa Bayer, Ava Acres, Lori Alan, Jack Angel, Eva Bella, Georgia Cook, John Cygan, Debi Derryberry, Jess Harnell, Danny Mann, Mona Marshall, Mickie McGowan, Mason McNulty, Alec Medlock, Laraine Newman, Jan Rabson, Andre Robinson, Katie Silverman, Casey Simpson, Claira Nicole Titman, Jim Ward, April Winchell, Bailey Gambertoglio, Sherry Lynn","Pierre Coffin, Chris Renaud"
James Bond Collection,58000000.0,Adventure Action Thriller,710.0,en,James Bond must unmask the mysterious head of the Janus Syndicate and prevent the leader from utilizing the GoldenEye weapons system to inflict devastating revenge on Britain.,14.686036,1995-11-16,352194034.0,GoldenEye,6.6,1194.0,6.072310931034483,1995,"Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen, Joe Don Baker, Judi Dench, Gottfried John, Robbie Coltrane, Alan Cumming, Tchéky Karyo, Desmond Llewelyn, Samantha Bond, Michael Kitchen, Serena Gordon, Simon Kunz, Billy J. Mitchell, Constantine Gregory, Minnie Driver, Michelle Arthur, Ravil Isyanov",Martin Campbell
standar,185000000.0,Action Adventure Fantasy,293167.0,en,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",29.429112,2017-03-08,566652812.0,Kong: Skull Island,6.2,3161.0,3.062988172972973,2017,"Tom Hiddleston, Samuel L. Jackson, Brie Larson, John Goodman, John C. Reilly, Jing Tian, Toby Kebbell, John Ortiz, Corey Hawkins, Jason Mitchell, Shea Whigham, Thomas Mann, Terry Notary, Eugene Cordero, Will Brittain, Richard Jenkins, Marc Evan Jackson, Thomas Middleditch, Miyavi, Allyn Rachel, Robert Taylor, James M. Connor, Brady Novak, Peter Karinen, Brian Sacca, Joshua Funk, Garreth Hadfield, Jon Quested, Korey Williams, Dat Phan, Cynthy Wu, Beth Kennedy, Bryan Chojnowski, Terry Notary",Jordan Vogt-Roberts
The Maze Runner Collection,34000000.0,Action Mystery Science Fiction Thriller,198663.0,en,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow ""runners"" for a shot at escape.",76.93789,2014-09-10,348319861.0,The Maze Runner,7.0,5540.0,10.244701794117647,2014,"Dylan O'Brien, Ki Hong Lee, Kaya Scodelario, Aml Ameen, Blake Cooper, Thomas Brodie-Sangster, Will Poulter, Dexter Darden, Chris Sheffield, Joe Adler, Alexander Flores, Jacob Latimore, Randall D. Cunningham, Patricia Clarkson, Don McManus, Michael Bow, Jerry Clark, Michael Deville, Dylan Gaspard, Mark Gibson, Cory Gooding, Cazi Greene, Dustin Guitreau, Tyler Harrison, Landon Hazel, Gary Hood, Nick Killebrew, John Langston, Chad Martinez, Lester Millet, Sawyer Pierce, Weston Rachal, Bryce Romero, Johnny Stockwell, SanChavis Torns, Lane Westerhaus, Gentry Williams",Wes Ball
standar,31000000.0,Drama,87502.0,en,"Commercial airline pilot Whip Whitaker has a problem with drugs and alcohol, though so far he's managed to complete his flights safely. His luck runs out when a disastrous mechanical malfunction sends his plane hurtling toward the ground. Whip pulls off a miraculous crash-landing that results in only six lives lost. Shaken to the core, Whip vows to get sober -- but when the crash investigation exposes his addiction, he finds himself in an even worse situation.",10.973822,2012-11-02,161772375.0,Flight,6.5,2449.0,5.21846370967742,2012,"Denzel Washington, Don Cheadle, Bruce Greenwood, Kelly Reilly, John Goodman, Brian Geraghty, Nadine Velazquez, Tamara Tunie, Melissa Leo, Garcelle Beauvais, Justin Martin, Peter Gerety, James Badge Dale, Sharon Blackwood, Carter Cabassa, John Crow, Dane Davenport, Piers Morgan",Robert Zemeckis
standar,52000000.0,Drama Crime,524.0,en,The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.,10.137389,1995-11-22,116112375.0,Casino,7.8,1343.0,2.2329302884615383,1995,"Robert De Niro, Sharon Stone, Joe Pesci, James Woods, Don Rickles, Alan King, Kevin Pollak, Pasquale Cajano, L.Q. Jones, Dick Smothers, Frank Vincent, Oscar Goodman, Richard Riehle, Catherine Scorsese, Vinny Vella, Nobu Matsuhisa, Erika von Tagen, Nick Mazzola, David Rose, John Bloom, Joseph Rigano, Philip Suriano, Melissa Prophet, Bill Allison, Joe La Due, Joseph P. Reidy, Craig Vincent, Carl Ciarfalio, Gene Ruffini, Dominick Grieco, Clem Caserta, Daniel P. Conte, Joey DePinto, Jack Orend, Paul Herman, Jed Mills, Claudia Haro, Ffolliott Le Coque, John Manca, Ronald Maccone, Joseph Bono, Frank Adonis, Anthony Russell, Stuart Nisbet, Alfred Nittoli",Martin Scorsese
standar,35000000.0,Action Crime,119283.0,en,"A thief with a unique code of professional ethics is double-crossed by his crew and left for dead. Assuming a new disguise and forming an unlikely alliance with a woman on the inside, he looks to hijack the score of the crew's latest heist.",13.963892,2013-01-23,46216641.0,Parker,5.7,1467.0,1.3204754571428572,2013,"Jason Statham, Jennifer Lopez, Nick Nolte, Michael Chiklis, Clifton Collins Jr, Sala Baker, Carlos Carrasco, Wendell Pierce, Emma Booth, Daniel Bernhardt, Patti LuPone, Bobby Cannavale, Earl Maddox, Micah A. Hauptman, Jon Eyez, Billy Slaughter, Carl J. Walker, Becca Marks, Rio Hackford, Kirk Baltz, Charleigh Harmon Stelly, Alyshia Ochse, Sharon Landry, James Carraway, Kip Gilman, Eamon Sheehan, Chuck Picerni Jr., Felipe Savahge, Derek Cecil, Michelle Stafford, Danny Epper",Taylor Hackford
